0.000000,-0.000945,-0.010833,0.000058
0.010000,0.002076,-0.006743,-0.002139
0.020000,0.002061,-0.002929,0.001279
0.030000,-0.001220,0.002732,0.003690
0.040000,-0.002975,0.007829,0.003491
0.050000,-0.007400,0.008729,-0.000934
0.060000,-0.012435,0.007920,-0.000995
0.070000,-0.014098,0.003953,0.000546
0.080000,-0.020492,-0.001052,0.002667
0.090000,-0.023254,-0.006179,0.004102
0.100000,-0.022033,-0.013686,0.005536
0.110000,-0.016662,-0.017348,0.001676
0.120000,-0.004592,-0.018584,-0.001636
0.130000,0.004884,-0.010253,-0.005542
0.140000,0.013047,-0.000106,-0.008899
0.150000,0.021638,0.013246,-0.007617
0.160000,0.020295,0.021943,-0.006763
0.170000,0.018266,0.026582,-0.004962
0.180000,0.015122,0.027070,-0.001056
0.190000,0.010026,0.024217,-0.001330
0.200000,-0.000350,0.018311,-0.002307
0.210000,-0.007476,0.014924,-0.000522
0.220000,-0.010802,0.013993,-0.004214
0.230000,-0.011565,0.015550,-0.008472
0.240000,-0.007583,0.012223,-0.008349
0.250000,-0.002685,0.006898,-0.006793
0.260000,0.000901,0.002198,-0.007693
0.270000,0.002259,-0.000350,-0.005740
0.280000,0.002641,-0.002944,-0.002276
0.290000,0.003342,-0.003783,0.000562
0.300000,0.003083,-0.004867,-0.001102
0.310000,-0.000076,-0.002700,-0.003421
0.320000,-0.003310,-0.003142,-0.003772
0.330000,-0.007919,-0.001601,-0.003680
0.340000,-0.011474,0.001878,0.002210
0.350000,-0.013992,0.002778,0.009168
0.360000,-0.012283,0.000047,0.011060
0.370000,-0.010162,0.000611,0.010556
0.380000,-0.009154,-0.000197,0.005628
0.390000,-0.007125,-0.003493,-0.007205
0.400000,-0.001586,-0.006484,-0.015994
0.410000,0.004197,-0.009872,-0.018024
0.420000,0.007554,-0.012008,-0.023089
0.430000,0.002274,-0.011062,-0.019290
0.440000,-0.004394,-0.009719,-0.010364
0.450000,-0.012939,-0.009627,0.004819
