0.000000,0.000093,0.151606,-0.122058
0.010000,0.026170,0.179117,-0.096652
0.020000,0.047105,0.200006,-0.055255
0.030000,0.055726,0.214167,-0.010974
0.040000,0.055345,0.217325,0.016507
0.050000,0.038255,0.210276,0.015638
0.060000,0.010194,0.208063,-0.024112
0.070000,-0.032622,0.202616,-0.059405
0.080000,-0.090148,0.181421,-0.063250
0.090000,-0.150374,0.183237,-0.041262
0.100000,-0.194609,0.163690,-0.023837
0.110000,-0.225524,0.138575,-0.000781
0.120000,-0.245772,0.177469,0.006528
0.130000,-0.258254,0.184885,0.003019
0.140000,-0.249266,0.206888,0.031247
0.150000,-0.226302,0.280878,0.051664
0.160000,-0.192931,0.321833,0.078550
0.170000,-0.154662,0.326700,0.049482
0.180000,-0.115538,0.315912,0.018995
0.190000,-0.086089,0.310007,-0.000552
0.200000,-0.078307,0.322397,-0.014117
0.210000,-0.081511,0.320810,-0.014285
0.220000,-0.103530,0.316843,-0.007739
0.230000,-0.130339,0.275797,-0.002322
0.240000,-0.168013,0.221735,-0.015033
0.250000,-0.201308,0.213571,-0.016680
0.260000,-0.236327,0.240396,-0.002444
0.270000,-0.256758,0.307260,0.028058
0.280000,-0.275145,0.400003,0.068921
0.290000,-0.285689,0.473246,0.101163
0.300000,-0.283827,0.500147,0.112684
0.310000,-0.266722,0.516748,0.130170
0.320000,-0.240386,0.502893,0.160138
0.330000,-0.223097,0.493051,0.177015
0.340000,-0.215804,0.517588,0.184476
0.350000,-0.224715,0.560282,0.201703
0.360000,-0.251540,0.620096,0.257474
0.370000,-0.296019,0.650888,0.342740
0.380000,-0.345564,0.657816,0.402616
0.390000,-0.369063,0.658701,0.409543
0.400000,-0.368895,0.632303,0.378049
0.410000,-0.361617,0.630320,0.321225
0.420000,-0.344100,0.645716,0.304578
0.430000,-0.318617,0.703028,0.334638
0.440000,-0.300658,0.735300,0.356519
0.450000,-0.284834,0.738230,0.374082
0.460000,-0.271300,0.734888,0.376355
0.470000,-0.255522,0.740229,0.386289
0.480000,-0.246321,0.757074,0.401624
0.490000,-0.257002,0.776636,0.399442
0.500000,-0.270827,0.791239,0.403257
0.510000,-0.279524,0.809717,0.430722
0.520000,-0.293120,0.835947,0.432798
0.530000,-0.305266,0.825312,0.408597
0.540000,-0.314436,0.808268,0.367307
0.550000,-0.307662,0.811197,0.352109
0.560000,-0.294386,0.820826,0.355573
0.570000,-0.285933,0.816751,0.371015
0.580000,-0.284483,0.823954,0.374845
0.590000,-0.280562,0.847620,0.368406
0.600000,-0.272490,0.881144,0.368680
0.610000,-0.269774,0.897455,0.370527
0.620000,-0.265502,0.909876,0.383222
0.630000,-0.260909,0.904352,0.392331
0.640000,-0.261519,0.879358,0.398404
0.650000,-0.277190,0.855493,0.408460
0.660000,-0.304686,0.817865,0.407148
0.670000,-0.323882,0.789621,0.391217
0.680000,-0.330626,0.772165,0.396238
0.690000,-0.329665,0.751383,0.420392
0.700000,-0.319853,0.750696,0.425184
0.710000,-0.303969,0.766123,0.413312
0.720000,-0.288039,0.781748,0.407132
0.730000,-0.271590,0.791544,0.405835
0.740000,-0.246733,0.799738,0.418180
0.750000,-0.219512,0.818369,0.432660
0.760000,-0.196410,0.826029,0.440915
0.770000,-0.186751,0.828699,0.455137
0.780000,-0.180480,0.851252,0.481534
0.790000,-0.178816,0.882563,0.492276
0.800000,-0.181685,0.898539,0.491285
0.810000,-0.187911,0.901468,0.492063
0.820000,-0.200270,0.886591,0.493650
0.830000,-0.213530,0.879755,0.507642
0.840000,-0.229613,0.863687,0.504697
0.850000,-0.240141,0.847300,0.494230
0.860000,-0.248457,0.848307,0.502546
0.870000,-0.262038,0.840418,0.521314
0.880000,-0.268920,0.847162,0.531232
0.890000,-0.260146,0.865274,0.525571
